"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 18 16:14:46 GMT 2024","Thu Jan 18 16:14:46 GMT 2024","11","test","test_hootel","TestHootel","","","test_hotel_user_actual_booking",""
"broken","Thu Jan 18 16:14:44 GMT 2024","Thu Jan 18 16:14:44 GMT 2024","9","test","test_hootel","TestHootel","","","test_hotel_checkbox",""
"broken","Thu Jan 18 16:14:48 GMT 2024","Thu Jan 18 16:14:48 GMT 2024","11","test","test_hootel","TestHootel","","","test_hotel_user_past_booking",""
"passed","Thu Jan 18 16:14:41 GMT 2024","Thu Jan 18 16:14:42 GMT 2024","1059","test","test_hootel","TestHootel","","","test_hotel_list",""
"broken","Thu Jan 18 16:14:32 GMT 2024","Thu Jan 18 16:14:39 GMT 2024","6867","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"passed","Thu Jan 18 16:14:28 GMT 2024","Thu Jan 18 16:14:30 GMT 2024","1868","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
